,household_size,empl_agriculture,empl_professional,empl_social,empl_services,empl_manufacturing,empl_retail,empl_transp_utilities,prc_fam_poverty,avg_income,prc_public_transp,population,pop_65_plus,county,state,FIPS,area,prc_obese,incarcerated,domestic_passengers,intl_passengers,deaths_march24,deaths_april1,deaths,cases_march24,cases_april1,cases_april23,ten_plus,order,density,death_prc,uninsured
199,2.77,0.346303299146982,9.568510722082916,19.839472785077685,9.792623392266666,14.954743139083051,12.060388809423154,6.928382392967379,6.6,28127,0.3,324890,10.325033088122133,Rutherford County,TN,47149.0,619.36,35.9,921.0,7667000,121900,0,0,7.0,9,86,352,30,24,524.5576078532679,2.154575394748992e-05,0.7990396749669202
200,2.71,0.5926178574093219,8.04084373434519,20.088253162937935,7.862845205231237,10.553074471600176,14.545783992922692,8.732586521141323,6.9,33497,0.1,187149,15.698187006075376,Sumner County,TN,47165.0,529.45,30.5,677.0,7667000,121900,0,4,32.0,34,201,556,34,24,353.4781376900557,0.00017098675386991114,0.6946336875965073
201,2.87,0.7195932078443199,17.579352114799832,25.559381099578644,10.647298802911882,8.428204032737721,8.271552193544604,2.695751970713645,2.2,51635,0.5,231729,13.284051629273849,Williamson County,TN,47187.0,582.6,20.7,318.0,7667000,121900,0,0,7.0,53,148,369,40,24,397.7497425334706,3.0207699511066808e-05,0.21188543514192304
202,2.95,14.770364521647586,7.319384129490722,12.424003158310304,8.441900250032901,8.172127911567312,13.089880247400973,9.453875509935518,8.7,30683,0.5,162124,9.357652167476745,Ector County,TX,48135.0,897.69,32.2,666.0,617000,0,0,0,4.0,0,11,62,23,22,180.60132116877762,2.4672472921960968e-05,0.6624558979546293
203,2.63,5.392191596400481,8.336285694040955,22.54835966839085,10.447814072132076,9.220222489902929,13.689506129100833,5.525047828243464,10.6,27268,0.4,123707,15.337854769738172,Gregg County,TX,48183.0,273.3,30.1,718.0,0,0,0,0,1e-06,1,8,59,20,22,452.6417855836077,8.083616933560752e-12,1.5940892592982152
204,2.85,1.91630717239084,8.831398251385707,18.914732651467634,6.157272878557071,10.05389213891627,21.308516494066748,5.9665382301360745,8.4,27949,0.4,171361,13.814695292394418,Johnson County,TX,48251.0,724.69,39.3,851.0,0,0,0,1,1.0,2,12,50,22,22,236.4611075080379,5.8356335455558735e-06,1.4338151621430768
205,2.66,1.2538832305016399,6.65189813172264,24.32914218464707,10.588347279791623,13.771081939408624,11.630221268421009,4.881404626128191,14.8,24166,0.4,254607,14.368026016566713,McLennan County,TX,48309.0,1037.1,32.8,1574.0,0,0,0,1,4.0,16,44,81,34,22,245.4989875614695,1.5710487142930084e-05,1.654707058329123
206,2.58,4.3409569665964485,5.318988865482997,30.6500150466446,10.145200120373158,13.478031898886547,10.607884441769484,3.648811315076738,12.7,21778,0.5,65711,14.533335362420294,Nacogdoches County,TX,48347.0,946.54,35.6,233.0,0,0,0,0,7.0,0,4,111,20,22,69.42231707059396,0.00010652706548370897,1.1976685790811104
207,2.89,1.6074990027921818,12.385321100917432,24.487435181491822,9.086557638611886,10.700039888312725,7.790187475069804,4.062624650977264,5.6,39092,1.1,100657,12.201833950942307,Rockwall County,TX,48397.0,127.04,24.3,226.0,0,0,0,0,1e-06,0,9,48,21,22,792.3252518891687,9.934728831576542e-12,0.9080342152060723
208,2.98,6.294031398633909,7.645817687658693,25.06884096842256,9.330186317634015,9.390980939098094,10.009655616350177,8.543432392804778,14.7,24120,0.0,66893,15.001569670967069,San Patricio County,TX,48409.0,693.45,40.5,221.0,328999,0,0,0,1e-06,0,2,11,0,22,96.46405652894946,1.4949247305398173e-11,1.152586967246208
209,2.9,3.5896749009777844,9.253554275654887,28.692524061919976,8.209754884139222,5.793995522473737,11.983123170241672,5.548114272593329,12.0,29069,0.5,230221,16.326920654501546,Smith County,TX,48423.0,921.45,34.5,715.0,0,0,0,1,3.0,10,37,131,32,22,249.84643767974387,1.3030957210680172e-05,1.0702759522372105
210,2.85,0.984145492699804,10.617378975473908,18.89195556793716,9.707427330715966,9.638594586625386,12.162334224616847,8.892731013315641,9.3,32939,0.5,2084931,11.294186714092696,Tarrant County,TX,48439.0,863.61,29.3,3501.0,36450000,4138700,1,3,45.0,57,288,1559,35,22,2414.2043283426547,2.158344808533232e-05,0.7801217402398493
211,2.84,6.43152480839048,6.918112141992741,25.89753933037516,10.074626865671641,10.926784993949173,12.111738604275914,3.090964098426785,13.0,27028,1.4,92035,16.227522138316942,Victoria County,TX,48469.0,882.14,36.5,396.0,0,0,0,0,2.0,0,16,105,23,22,104.33151200489718,2.1730863258542944e-05,1.0528603248764057
212,3.55,1.0320966552487023,16.48322110646275,23.986684402417758,8.225758651347755,8.269523684809053,13.11675959556974,2.471518267593888,6.1,26694,2.1,622213,7.725007352787548,Utah County,UT,49049.0,2003.45,25.8,861.0,0,0,0,0,6.0,11,70,611,31,0,310.57076542963387,9.643000065893834e-06,0.5641155038547936
213,2.77,1.4027473265023045,11.691798290751267,21.48865721061345,7.667009709606693,10.41657344847644,11.423329902903935,6.919772696764955,4.3,36339,0.6,88355,17.159187369135868,Frederick County,VA,51069.0,413.5,31.0,645.0,0,0,0,0,1e-06,0,15,87,24,25,213.67593712212818,1.1317978609020428e-11,1.18838775394714
214,3.03,0.4120401337792642,15.704347826086956,20.99933110367893,7.6280936454849515,1.8969899665551841,9.97591973244147,2.8896321070234112,3.1,41331,3.7,149960,10.273406241664443,Stafford County,VA,51179.0,268.96,34.3,0.0,0,0,0,0,2.0,6,28,180,28,25,557.5550267697799,1.3336889837289943e-05,4.0024006401707055
215,2.22,0.02905709719599012,23.385774475415626,16.693302339096324,9.613748157987587,3.2689234345488885,6.176708661090473,4.7612129262572385,9.9,61158,18.7,160530,12.206441163645424,Alexandria city,VA,51510.0,15.03,23.9,409.0,18891000,4032700,0,0,14.0,6,32,512,28,25,10680.638722554892,8.721111318756619e-05,2.61259577649038
216,2.6,0.5581309532046403,12.14742037408612,24.852971701376877,6.538434927004774,12.472612375746676,9.054636868931476,7.41022625060541,6.4,34702,0.4,91185,14.41574820420025,Suffolk city,VA,51800.0,400.17,31.9,702.0,2036000,0,0,0,3.0,1,5,136,20,25,227.8656570957343,3.290014805066623e-05,2.135219608488242
217,2.45,0.4975362349389288,20.820557804841272,19.82143175638317,9.889596733788524,8.437280600059347,11.81869478012579,4.937420853878222,5.5,52804,14.6,2233163,13.20508176071339,King County,WA,53033.0,2115.57,21.9,2975.0,21381000,2595600,87,150,385.0,1170,2330,5532,52,32,1055.5845469542487,0.0001724012085100819,0.6098524827789049
218,2.97,18.079971283640173,5.043310694010184,21.329454105778225,7.996183746918187,9.155228927954054,9.070213389002769,8.88034535201156,12.7,22091,0.2,251446,13.652633169746187,Yakima County,WA,53077.0,4295.4,35.0,1105.0,0,0,0,3,41.0,16,161,879,34,32,58.53843646691811,0.00016305687901179577,1.0610628126914037
219,2.47,4.860510941335085,7.930307325336193,29.20454938292945,9.21284612991323,3.7369931206139593,12.649082172364919,6.481833581083418,13.2,26398,1.4,67554,19.646505018207648,Harrison County,WV,54033.0,416.01,33.5,0.0,0,0,0,0,1.0,0,14,30,24,31,162.38551957885628,1.4802972436865322e-05,1.0066021257068485
220,2.4,0.8565044687189672,10.346325719960277,26.042701092353525,7.3299404170804365,20.28301886792453,10.627689506785831,3.00190334326382,2.1,47906,0.2,89147,19.84250731937137,Ozaukee County,WI,55089.0,233.08,23.0,159.0,3421000,0,1,5,9.0,14,46,80,33,30,382.4738287283336,0.00010095684655681065,0.5227321166163819
221,2.47,2.9701008645533142,7.6170749279538885,21.06808357348703,10.479106628242077,18.778818443804035,10.610590778097984,4.731628242074928,6.0,32933,0.3,103718,17.495516689484948,Walworth County,WI,55127.0,555.13,29.2,297.0,0,0,0,0,7.0,3,12,100,22,30,186.83551600526002,6.749069592549027e-05,0.6527314448793788
222,2.51,0.3907363697973873,11.223388095627588,23.849407585707283,8.067584305110888,18.434250192797553,10.155873898717019,3.616180972634433,2.8,46325,0.5,403072,18.626696967291203,Waukesha County,WI,55133.0,549.57,26.0,543.0,3421000,0,0,1,14.0,31,107,280,35,30,733.4315919719053,3.47332486503652e-05,0.6825083359796906
223,2.71,1.5748689931987958,7.1217527037573864,20.239157096666293,7.944029434719589,17.15074144274724,11.91325677333036,8.724495484446424,12.3,25874,0.0,83442,18.624913113300256,Cullman County,AL,1043.0,734.84,36.7,316.0,0,0,0,1,1e-06,2,9,44,20,20,113.55124925153774,1.1984372378418542e-11,1.069006016154944
224,2.63,0.6430149011714054,12.606819685575033,20.428303838519387,8.953749522398352,7.278183156737211,9.983505269926473,6.2707931449020125,5.3,37386,0.0,215707,15.435289536269105,Shelby County,AL,1117.0,784.93,34.8,500.0,1452000,0,0,3,7.0,22,88,283,34,20,274.81049265539605,3.245142716740764e-05,0.7992322919515829
225,2.45,3.4896469630047298,6.5814616420762455,18.554020612097855,6.2274848855057465,25.06030135012373,10.61930269711493,5.726278858503274,17.0,24571,0.7,79828,18.06634263666884,Talladega County,AL,1121.0,736.78,38.9,317.0,0,0,0,0,2.0,1,7,53,20,20,108.34713211542116,2.5053865811494713e-05,3.8695695745853556
226,2.68,1.0143916178686652,7.529556924259434,29.068438565085913,11.958291614834593,15.031807194797578,9.145706281541713,4.7958574794947255,10.5,26818,0.2,208911,13.150097409901823,Tuscaloosa County,AL,1125.0,1321.76,34.6,550.0,0,0,0,0,1.0,9,30,173,30,20,158.05516886575475,4.786727362369622e-06,0.8266678154812439
227,3.27,4.698332396477422,7.914090312909875,24.10296046468053,9.307663481356569,2.042345887202548,12.415682967959528,6.0919055649241125,7.1,30614,1.2,107610,12.128055013474588,Matanuska-Susitna Borough,AK,2170.0,24607.9,34.1,3.0,0,0,0,0,1e-06,0,3,20,12,27,4.372985911028572,9.29281665272744e-12,2.2042561100269467
228,3.22,1.82964589314868,1.581939987614705,40.0945786184766,11.490176208973713,1.632607104655745,7.898440578731067,6.66554073073242,29.4,14605,0.4,71818,15.221810688128324,Apache County,AZ,4001.0,11197.52,33.7,78.0,0,0,0,0,5.0,4,17,268,27,24,6.413741614214576,6.962042941880866e-05,0.9370909799771567
229,2.28,0.8742702940852517,6.6527150567243085,23.42769027425928,18.040257737636303,4.710045159158498,13.567022799867823,6.844090758894152,11.2,25450,0.6,209550,30.443330947267967,Mohave County,AZ,4015.0,13311.08,32.2,469.0,0,0,0,0,3.0,0,7,69,19,24,15.742524273011657,1.4316392269148175e-05,1.652111667859728
230,2.51,0.9935611078591452,12.389475954280783,24.569456853261038,12.05344764604138,6.660930492533437,11.46655341023621,4.270002156566745,11.1,29410,2.1,1039073,19.781767017331795,Pima County,AZ,4019.0,9187.04,25.2,1912.0,1749000,0,1,4,70.0,24,217,1026,33,24,113.10204374858495,6.736774028388765e-05,2.10630051979021
231,2.84,3.6000196454005207,10.013628996611168,21.953735081773978,10.115539511811797,9.546436815480577,13.55962379058003,4.8143509650803,8.8,23958,0.2,447138,20.312520966681426,Pinal County,AZ,4021.0,5365.61,33.3,567.0,752000,0,0,0,8.0,17,65,303,35,24,83.33404775971418,1.7891568151219534e-05,5.999490090307688
232,2.76,10.546343759807511,8.490689402657182,23.30656972486662,10.793493043205357,5.3601318129511455,9.345904383303694,5.537974683544303,16.3,21484,0.7,212128,18.846639764670385,Yuma County,AZ,4027.0,5513.99,37.5,424.0,0,0,0,0,1.0,2,12,42,22,24,38.47087136538151,4.714134861970131e-06,3.1919407150399763
233,2.45,0.4199851332696187,10.815015397685036,27.851757459912925,10.293617925029203,7.931931613040247,10.459275777848573,5.53148561112881,12.9,33539,0.7,392680,15.560761943567279,Pulaski County,AR,5119.0,759.76,33.1,1058.0,1029000,0,0,2,12.0,61,107,427,31,0,516.8474255027903,3.0559233981868186e-05,1.3878985433431836
234,2.54,1.7786064258769458,8.689242509647489,24.319472748558297,7.710185145037506,12.933269739409445,12.634089233837747,7.370246715518363,11.7,28059,0.8,236961,11.361363262308988,Washington County,AR,5143.0,941.97,29.9,642.0,755000,0,0,0,2.0,5,22,62,28,0,251.55896684607788,8.440207460299374e-06,0.8123699680538152
235,2.99,0.4065086979185099,12.843543437806726,20.626632428041198,11.673863696120007,9.108526085557775,10.096035705423855,6.357039442600616,10.5,34115,5.7,10105518,13.615917561079009,Los Angeles County,CA,6037.0,4057.88,21.4,17367.0,42057000,12570600,11,64,797.0,536,3518,17537,49,36,2490.3442191489153,7.886780271926685e-05,0.6998948495267712
236,2.52,7.706285831285831,8.422911547911548,17.698095823095823,9.74099099099099,6.431715806715808,17.124795249795252,3.1659500409500407,14.9,26939,0.0,87606,21.77019838823825,Mendocino County,CA,6045.0,3506.34,32.2,303.0,0,0,0,0,1e-06,1,4,5,0,36,24.985027122298465,1.1414743282423577e-11,1.2499143894253564
237,3.02,0.6489933260210816,14.738339127363314,19.231593884974558,11.11313540679048,11.60175494041754,10.494444547724836,3.906787380788608,7.3,41722,2.1,3185968,14.790669586135206,Orange County,CA,6059.0,790.57,19.0,6311.0,9373000,0,0,10,36.0,125,606,1827,40,36,4029.963191115271,1.1299548520261347e-05,0.544669626311375
238,2.68,0.9238952400517472,11.73580149577751,23.138467688651748,8.880831949896448,6.0014324818024845,11.29550767044035,4.155862903718345,5.7,42384,1.1,393149,19.52160631211068,Placer County,CA,6061.0,1407.01,20.3,711.0,5768000,132700,1,2,8.0,12,78,136,32,36,279.4216103652426,2.034851926368883e-05,0.552971010990774
239,2.79,0.9018415768190344,11.822961901653493,22.30830507443201,9.983736149450404,5.17220873047923,11.220397302634854,5.750709468990811,10.1,32748,2.3,1540975,14.110806469929752,Sacramento County,CA,6067.0,964.64,28.7,3643.0,5768000,132700,4,7,41.0,88,224,987,44,36,1597.4612290595455,2.6606531579032754e-05,0.8520579503236405
240,2.86,1.4642465924374992,9.886437693256976,23.653498615713843,8.562699612214997,8.798883327093646,11.362701461011195,6.430113192547503,5.3,35820,3.3,446610,15.80730391169029,Solano County,CA,6095.0,821.77,30.0,928.0,0,0,0,0,4.0,14,49,191,34,38,543.4732346033562,8.956360135241038e-06,2.65959114215984
241,2.42,0.8017613825191094,10.702268195413758,25.381148222000665,8.005151213027585,14.694458291791296,10.683574277168496,3.911183117314722,3.6,43008,1.1,181111,20.924736763642183,Litchfield County,CT,9005.0,920.56,26.9,0.0,3194000,0,0,1,66.0,13,131,751,32,32,196.74002780915964,0.0003644174014830684,0.7553378867103646
242,2.34,0.7414262141551086,13.06136556214601,28.944610444632744,7.022922891673727,7.845738750390224,8.504660393346118,3.8197386611960935,4.1,46596,0.8,162682,19.941972682902843,Middlesex County,CT,9007.0,369.3,25.2,0.0,0,0,0,2,57.0,8,66,545,29,32,440.5144868670458,0.0003503768087434381,1.340652315560419
243,2.56,3.4876773711725164,8.375653472740849,22.572815533980584,11.258401792382374,2.3226288274831965,13.360716952949964,11.456310679611649,7.6,26521,0.0,70503,18.40772733075188,Columbia County,FL,12023.0,797.57,36.0,204.0,0,0,0,0,1e-06,2,3,46,19,21,88.39725666712638,1.418379359743557e-11,6.606811057685491
244,2.48,0.4137633790675957,11.512104015516126,23.5931326772502,9.049637238704118,5.256806263917822,14.10099849148768,6.857266001005676,10.8,24769,0.7,190865,27.58127472297173,Hernando County,FL,12053.0,472.54,31.8,597.0,0,0,0,0,3.0,5,24,83,27,21,403.9128962627502,1.5717915804364342e-05,1.0012312367379934
245,2.49,1.4353607604051652,13.422303297969373,24.999599955194977,9.349847182884485,6.2134959115420925,12.062150960907626,4.914150384843103,7.4,41432,0.3,160912,31.333275330615486,Martin County,FL,12085.0,543.46,19.2,497.0,0,0,0,0,5.0,4,29,166,27,21,296.0880285577595,3.107288455801929e-05,2.039624142388405
246,2.33,1.142842598248829,9.58562410914274,16.030340052942375,22.917939319894113,2.0336998574628384,8.773671350030543,6.961413154143759,8.2,50988,0.6,75027,22.62118970503952,Monroe County,FL,12087.0,983.28,21.4,550.0,0,0,0,0,3.0,2,27,74,28,21,76.3027825237979,3.998560518213443e-05,2.3191651005637937
247,2.94,0.2749753902004632,13.819753845103357,19.6377665113262,17.477652025969743,4.63090990821825,11.593491632668155,5.856847783411004,11.4,29830,1.7,1380645,11.942534105436227,Orange County,FL,12095.0,903.43,25.2,2510.0,21392000,3151900,2,4,29.0,48,392,1274,35,21,1528.225761818846,2.1004675351013476e-05,0.8165748617494017
248,2.59,0.4911345297096134,13.167594067023316,23.150865076667085,9.51763253475515,5.738401531552486,14.28942047914691,4.121414896852802,8.7,28478,0.6,539630,22.632915145562702,Pasco County,FL,12101.0,746.89,32.0,1694.0,10971000,463500,1,2,3.0,14,43,221,32,21,722.5026442983572,5.559364749921242e-06,1.247706762040636
249,2.29,0.4410001232783064,14.494166694684465,21.311457037510227,13.882258010288133,5.511661007071692,14.101917538020153,3.5050263927646834,6.1,40365,0.7,426718,36.80791529769075,Sarasota County,FL,12115.0,555.87,21.5,875.0,1449000,0,0,3,32.0,21,82,310,33,21,767.657905625416,7.499097764800172e-05,0.880909640558869
250,1.9,1.7363234794427456,10.21406727828746,14.209989806320081,14.719673802242609,4.084267753992524,13.910975195378866,6.591913013931363,5.5,33441,0.1,128754,56.816875592214615,Sumter County,FL,12119.0,546.93,31.8,323.0,0,0,0,0,12.0,8,52,166,30,21,235.4122099720257,9.320098793047206e-05,7.157059198160837
251,2.7,1.168689980068853,6.652775261218821,18.155462946185907,14.398743733768196,13.80986893760947,10.291719514404782,6.782629703448692,4.1,27571,0.0,67420,17.90121625630377,Catoosa County,GA,13047.0,162.16,39.0,245.0,503000,0,0,0,1e-06,1,4,45,13,21,415.7622101628022,1.483239394838327e-11,0.8024325126075524
252,2.79,0.10752087580640657,8.953556567151674,16.857039126427793,11.72675733795068,13.307453849805903,12.557600469182004,10.707403580305527,8.3,31800,0.6,145864,14.223523281961276,Coweta County,GA,13077.0,440.89,28.4,582.0,45711000,6133500,0,2,4.0,9,42,177,30,21,330.83989203656245,2.7422804804475402e-05,0.4264246147095889
253,2.85,0.10756894191277136,10.47574809309603,22.81194993154704,11.463426559749658,8.468609426950911,9.29493448073538,9.199589282221787,9.2,29480,1.1,90594,14.135593968695495,Rockdale County,GA,13247.0,129.79,41.8,335.0,45711000,6133500,0,2,6.0,4,45,151,28,21,698.0044687572232,6.622955162593549e-05,0.9250060710422332
254,2.84,0.43744731266091,7.858103027955616,17.885215647854913,8.808183910141029,10.674170103210226,11.526281014330955,6.652844546718006,9.2,26850,0.4,93503,15.047645530089946,Walton County,GA,13297.0,325.68,27.8,400.0,0,0,0,0,3.0,0,12,81,22,21,287.10083517563254,3.2084532047100095e-05,0.8823246312952477
255,3.06,0.6616830730515876,9.43379468581156,22.34327584930797,15.0837941571418,3.1250726920921577,10.972435158653795,7.3083307780961535,5.0,35958,7.2,980080,17.714064158027913,Honolulu County,HI,15003.0,600.74,23.7,0.0,7190000,2303900,1,0,7.0,41,157,389,36,30,1631.4545394014049,7.142274100073463e-06,4.871847196147229
256,2.78,2.5845695806170115,6.973461321287407,27.66541758636621,9.17304039833684,8.541655972486014,11.17499101688825,4.922745238950772,7.7,23890,1.7,87138,14.166035483945008,Bannock County,ID,16005.0,1111.99,32.0,277.0,0,0,0,0,1e-06,2,4,8,0,30,78.36221548754935,1.1476049484725378e-11,1.1602286029057183
257,2.46,2.1050275799423392,9.520675083266411,20.997617198299125,10.751569884546015,10.601492871341874,13.450323192164399,3.4359737233580394,7.8,30304,0.1,161505,18.91768056716511,Kootenai County,ID,16055.0,1244.13,26.1,376.0,0,0,0,0,1e-06,6,30,59,27,30,129.813604687613,6.191758769078356e-12,0.6990495650289148
258,2.37,2.312290859871414,6.718802872504418,23.062751438132118,10.442907094785124,14.918975824341093,13.176298078730685,6.825957814791143,13.5,30651,0.0,109430,19.04505163117975,LaSalle County,IL,17099.0,1135.12,27.6,168.0,0,0,0,1,1.0,2,6,39,17,34,96.40390443301149,9.138261902586128e-06,2.8127570136160074
259,2.49,1.1518722238843755,7.458976778440082,29.52406158661481,8.859404846838967,6.785804699546616,11.185013003152976,3.2818577247934453,7.0,33210,0.8,172828,13.150646885921265,McLean County,IL,17113.0,1183.38,33.4,254.0,177000,0,1,2,3.0,7,18,87,27,34,146.04607142253545,1.7358298423866502e-05,0.6034901752030777
260,2.27,1.4895453813850723,8.139824122441214,20.483443805510444,9.13626852786679,15.796789722429507,12.239731940359654,8.771929824561402,10.5,29140,0.8,143477,18.75492239174223,Rock Island County,IL,17161.0,427.64,33.6,234.0,353000,0,0,0,6.0,1,17,247,23,34,335.50883921055095,4.181854931452428e-05,1.8616224203182412
261,2.67,1.973589985964309,14.903612042049785,23.66589327146172,6.0038383317578985,13.282346538340347,7.582137435192346,5.903583397782932,4.2,42034,0.9,66999,13.062881535545307,Boone County,IN,18011.0,422.91,26.9,150.0,4567000,0,0,0,19.0,3,29,172,25,31,158.42377810881746,0.0002835863221839132,1.4776339945372428
262,2.51,0.9935581341670688,8.33036070252009,30.05749417714082,10.856747172503514,18.29636779486749,9.587258954613171,2.753005854334096,7.9,26222,3.0,193048,11.599187766773033,Tippecanoe County,IN,18157.0,499.81,32.7,346.0,0,0,0,1,2.0,2,18,62,26,31,386.24277225345634,1.036011769093697e-05,0.9324105921843113
263,2.23,1.0737660212707936,5.437005726752113,29.697300245432235,7.9117807472048,23.07062994273248,10.65584946823016,6.889146441232616,12.5,24787,0.2,65936,18.874363018684786,Wayne County,IN,18177.0,401.74,37.7,292.0,0,0,0,0,2.0,1,3,30,17,31,164.1260516752128,3.033244358165494e-05,2.223368114535276
264,2.41,1.0052385671810846,10.273921263252577,23.938336484246825,6.940893304794662,17.054076338166585,11.277494149295,6.789316321176638,5.9,34843,0.3,225909,16.11135457197367,Linn County,IA,19113.0,716.88,34.5,365.0,596000,0,0,2,29.0,6,94,479,28,0,315.1280549045865,0.00012837027298602535,0.8277669327029997
265,2.54,1.7824470282712626,6.085108894528714,21.684471463141122,8.868952763186371,16.299750142635116,15.544275905487027,5.618839638788882,9.7,29277,0.5,102539,15.407796058085214,Woodbury County,IA,19193.0,872.83,35.4,209.0,0,0,0,0,1.0,2,4,120,15,0,117.47877593574923,9.752386896692966e-06,0.9216005617374776
266,2.31,0.9410872487848599,11.320624633734358,26.043641628460136,13.337240166844776,8.54562377193285,11.834258333620602,4.164224895722017,13.0,32795,0.0,65346,20.49092522878217,McCracken County,KY,21145.0,248.74,30.0,479.0,0,0,0,0,2.0,0,8,30,19,29,262.7080485647664,3.06063110213326e-05,1.88075781226091
267,2.64,2.0346850212211294,11.37992973978286,24.778648524058557,10.461142284887693,7.5776121063758755,12.408399434103227,5.2297763436074325,16.2,26991,1.2,154475,14.7933322544101,Ouachita Parish,LA,22073.0,610.41,40.3,2084.0,0,0,1,1,16.0,9,80,579,29,32,253.06761029471997,0.00010357663052273831,3.4503965042887046
268,2.33,0.4986057505863234,9.024764085612453,26.710494727705857,8.742220826946873,11.370057801333306,12.670126128788016,4.504071946963122,10.1,27378,0.3,107679,17.916213932150193,Androscoggin County,ME,23001.0,467.93,33.8,149.0,0,0,0,0,1.0,3,11,37,23,22,230.11775265531168,9.286861876503311e-06,1.1302110903704516
269,2.63,0.3455490959154325,15.791661838975484,18.817431486542667,9.269848626323071,4.9641160554241655,10.871165393292122,4.6100475044812335,5.1,46407,4.3,576031,14.723339542489901,Anne Arundel County,MD,24003.0,414.9,29.1,733.0,12695000,604300,0,1,61.0,20,158,1294,33,25,1388.361050855628,0.000105897078455847,4.369209296027435
270,2.43,1.9981589995734268,6.894771109764037,26.37120854942637,7.031723580521318,21.60032329763589,12.199995509755054,4.968456029276397,5.9,27702,0.0,98266,18.41125109396943,Lenawee County,MI,26091.0,749.56,40.2,258.0,0,0,0,0,1e-06,0,22,80,26,31,131.09824430332463,1.0176459813160197e-11,3.217796592921232
271,2.42,2.0790931340976417,7.260079866031172,32.969212933144405,10.501094937524153,11.928378204302463,10.903001416977975,3.4084761045987384,9.6,29377,1.8,67427,14.010707876666615,Blue Earth County,MN,27013.0,747.84,33.6,111.0,0,0,0,0,1e-06,5,9,26,21,28,90.16233418913136,1.483085410888813e-11,0.9714209441321913
272,2.6,0.7597357291137278,11.843091314721818,22.89974417062183,7.224380453601855,10.639315031914071,11.79571550394942,6.907393210615628,3.8,41303,3.6,425423,13.923318673414464,Dakota County,MN,27037.0,562.17,28.0,219.0,16845000,1477300,0,0,6.0,18,48,131,32,28,756.7515164452035,1.4103609818933156e-05,0.41911227178594856
273,2.56,0.4961486897803926,11.050040641967142,28.198135747689037,9.487700086913993,11.658438574329054,9.802279468944963,5.096960121609211,9.8,35257,6.3,550210,14.434488649788262,Ramsey County,MN,27123.0,152.21,26.0,734.0,16845000,1477300,1,2,14.0,24,66,235,38,28,3614.808488272781,2.544483015575871e-05,0.7311753694044114
274,2.87,0.9908520023467547,8.602594467742987,22.383259816170877,9.16755394276526,10.460441972143151,12.056452489081073,14.201125573107927,6.9,28567,0.0,182001,12.622458118361989,DeSoto County,MS,28033.0,476.15,35.2,350.0,2180000,0,0,1,4.0,23,94,252,33,28,382.23458994014493,2.1977901220322964e-05,0.7587870396316276
275,2.45,0.644334401398194,9.531022429362071,20.043110981648702,20.143314884940285,7.430235945237403,10.569181473929508,4.463734343140112,16.5,26203,0.1,206650,14.995402855068955,Harrison County,MS,28047.0,573.99,33.6,879.0,272000,0,0,1,6.0,21,49,152,32,28,360.02369379257476,2.9034599564481007e-05,3.3772078393418496
276,2.66,0.2786439328600809,7.965046298490205,27.795206187032644,10.397967984380776,7.407758432770042,11.461364217948839,6.877008084465128,14.1,22305,0.4,237085,14.036737878819833,Hinds County,MS,28049.0,869.74,37.0,734.0,486000,0,0,0,6.0,24,109,383,32,28,272.5929588152781,2.530737920998798e-05,0.9768648375055164
277,2.47,1.4206013938648556,7.9585761902215575,20.375024508493304,9.664367324385504,17.726324795465484,14.838778674937167,4.0835605939076345,14.0,24250,0.4,120636,15.500348154779667,Jasper County,MO,29097.0,638.49,39.0,272.0,0,0,0,0,1e-06,1,7,30,19,18,188.9395292017103,8.289399515899068e-12,0.684704400013274
278,2.59,0.8404244143292362,10.751304408726408,21.079770283993405,8.897993486710789,10.250551528521903,11.293203067549115,5.2561543579507655,6.5,31927,0.2,224347,15.076644662063675,Jefferson County,MO,29099.0,656.63,31.8,284.0,0,0,0,0,3.0,0,38,244,28,18,341.66425536451277,1.3372142261764142e-05,0.7180840394567127
279,2.61,0.6412915468714985,11.178975173196397,21.374318776730405,9.317560898857119,13.269251858315096,10.78704829473664,4.332651514067886,3.8,38203,0.1,399182,14.95282853435275,St. Charles County,MO,29183.0,560.44,29.3,459.0,7451000,136100,0,2,26.0,4,93,487,29,18,712.265362929127,6.513319738865981e-05,0.5082894519292012
280,2.32,3.8840323116078346,7.827081258529747,29.83659769097414,7.6463428128803805,10.150861274021617,10.36479657703515,3.8545239939507945,14.2,23478,0.0,66692,17.008036945960537,St. Francois County,MO,29187.0,451.89,38.6,219.0,0,0,0,0,1.0,1,6,26,19,18,147.58458916993075,1.4994302165177232e-05,9.966712649193312
281,2.63,3.759459186762183,9.875895469680152,21.18454242760569,13.643426495812733,6.669357279790133,13.13490061547775,3.8220159418827566,8.3,32619,0.0,102106,19.546353789199454,Flathead County,MT,30029.0,5087.66,21.2,99.0,306000,0,0,0,2.0,2,14,37,23,27,20.06934425649513,1.958748751297671e-05,0.6121089847805194
282,2.35,1.4641594678826162,7.7412202723336625,34.414022464389554,11.311677717584555,9.150996674266349,10.472923508126083,3.3696584325127072,5.5,37316,0.9,89786,20.75490611008398,Grafton County,NH,33009.0,1708.75,23.3,122.0,0,0,0,0,1e-06,15,34,46,34,28,52.54484272128749,1.1137593834228052e-11,1.101508030205153
